timestamp,resting_heart_rate,altitude,calories,steps,distance,minutes_below_default_zone_1,minutes_in_default_zone_1,minutes_in_default_zone_2,minutes_in_default_zone_3
2022-05-18 00:00:00+02:00,66.0,160.0,2984.03,13221.0,984770.0,498.0,377.0,0.0,0.0
2022-05-19 00:00:00+02:00,63.92,280.0,3007.59,16202.0,1207320.0,966.0,436.0,6.0,0.0
2022-05-20 00:00:00+02:00,62.13,160.0,2792.89,13141.0,984960.0,1159.0,271.0,2.0,0.0
2022-05-21 00:00:00+02:00,61.74,70.0,2638.44,11987.0,893150.0,1237.0,202.0,0.0,0.0
2022-05-22 00:00:00+02:00,62.97,80.0,2822.16,12278.0,914900.0,1063.0,279.0,2.0,0.0
2022-05-23 00:00:00+02:00,63.3,280.0,2891.51,15774.0,1185900.0,1206.0,200.0,0.0,0.0
2022-05-24 00:00:00+02:00,63.65,170.0,2785.81,12628.0,939080.0,1283.0,153.0,1.0,0.0
2022-05-25 00:00:00+02:00,63.19,230.0,2926.94,16697.0,1244690.0,1218.0,179.0,0.0,0.0
2022-05-26 00:00:00+02:00,63.41,40.0,2476.87,9126.0,680150.0,1175.0,248.0,0.0,0.0
2022-05-27 00:00:00+02:00,63.16,200.0,2727.25,13209.0,984520.0,1204.0,232.0,0.0,0.0
2022-05-28 00:00:00+02:00,62.43,100.0,3115.53,19860.0,1480870.0,1084.0,254.0,0.0,0.0
2022-05-29 00:00:00+02:00,60.53,80.0,2477.62,10878.0,810590.0,1214.0,61.0,0.0,0.0
2022-05-30 00:00:00+02:00,59.17,190.0,3232.35,17517.0,1305240.0,1146.0,203.0,9.0,0.0
2022-05-31 00:00:00+02:00,59.86,240.0,3100.84,18106.0,1349490.0,1203.0,229.0,4.0,0.0
